2 100.256 -0.573399 
3 67.1523 -1.9531 
4 90.0875 -1.04328 
5 165.425 -1.12584 
6 57.2182 -1.94647 
7 132.889 -0.0533749 
8 71.4496 -1.84924 
9 66.2069 -1.96868 
10 56.9365 -1.93991 
11 66.7724 -1.95971 
12 70.5862 -1.87408 
13 59.3773 -1.98367 
14 94.9342 -0.810904 
15 88.3944 -1.12597 
16 84.7724 -1.30196 
17 58.4899 -1.97111 
18 56.622 -1.9321 
19 83.4674 -1.36423 
20 82.4964 -1.4099 
21 133.964 -0.0694952 
22 61.576 -1.99937 
23 52.1919 -1.76427 
24 46.9608 -1.40784 
25 91.3502 -0.981896 
26 59.1246 -1.98047 
27 100.555 -0.560878 
28 172.896 -1.36742 
29 153.427 -0.649401 
30 61.4584 -1.99906 
31 69.3835 -1.90551 
32 91.4158 -0.978718 
33 65.8096 -1.97436 
34 136.493 -0.115309 
35 59.9495 -1.98982 
36 56.6813 -1.93361 
37 75.9759 -1.69239 
38 50.3644 -1.66072 
39 55.1881 -1.88989 
40 59.5437 -1.98561 
41 72.2285 -1.82531 
42 160.697 -0.942147 
43 151.044 -0.556828 
44 161.692 -0.981848 
45 73.3131 -1.78972 
ITEM: TIMESTEP
54200
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 56.8638 -1.93815 
2 99.0531 -0.624825 
3 71.2197 -1.85604 
4 74.1682 -1.75993 
5 163.873 -1.06718 
6 51.9877 -1.75375 
7 130.956 -0.0295978 
8 77.4721 -1.63234 
9 59.9069 -1.98942 
10 74.6126 -1.74388 
11 54.3587 -1.86033 
12 53.8031 -1.83835 
13 57.8144 -1.95902 
14 98.5846 -0.645249 
15 81.1083 -1.47395 
16 77.8938 -1.61482 
17 48.9227 -1.56352 
18 59.2023 -1.98149 
19 95.2141 -0.797844 
20 94.8949 -0.812743 
21 120.377 -0.0242258 
22 70.9252 -1.86455 
23 61.4337 -1.99899 
24 49.8574 -1.62814 
25 80.4904 -1.50191 
26 57.6488 -1.95571 
27 96.4713 -0.739855 
28 174.701 -1.41114 
29 145.632 -0.362959 
30 56.0392 -1.91628 
31 55.4958 -1.89989 
32 77.579 -1.62792 
33 65.1903 -1.98213 
34 151.391 -0.570125 
35 74.0738 -1.76329 
36 51.1459 -1.70762 
37 72.8091 -1.80657 
38 45.2701 -1.2508 
39 49.4233 -1.59887 
40 54.6052 -1.86953 
41 67.3773 -1.94897 
42 165.146 -1.11547 
43 154.822 -0.704894 
44 173.122 -1.37327 
45 58.9896 -1.97864 
ITEM: TIMESTEP
54300
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 73.7256 -1.77553 
2 96.1267 -0.755634 
3 72.1682 -1.82721 
4 65.0891 -1.98328 
5 164.598 -1.09485 
6 50.7195 -1.68253 
7 123.084 -0.00511118 
8 78.3726 -1.59462 
9 55.3256 -1.89442 
10 85.6032 -1.2619 
11 44.0133 -1.11958 
12 43.7495 -1.09042 
13 59.5736 -1.98595 
14 92.5223 -0.92533 
15 79.6346 -1.53999 
16 71.3763 -1.85142 
17 43.4401 -1.05548 
18 62.5416 -1.99974 
19 95.737 -0.773585 
20 100.752 -0.552676 
21 110.504 -0.210635 
22 75.9509 -1.69336 
23 70.0904 -1.88749 
24 52.7862 -1.79341 
25 67.9939 -1.93687 
26 58.3838 -1.96936 
27 94.0692 -0.85158 
28 174.099 -1.39735 
29 135.832 -0.102284 
30 47.9217 -1.48755 
31 46.9241 -1.40467 
32 69.8759 -1.8931 
33 59.4703 -1.98477 
34 166.406 -1.16183 
35 88.3249 -1.12937 
36 44.9003 -1.2135 
37 71.573 -1.84555 
38 54.8274 -1.87751 
39 53.7914 -1.83786 
40 51.5546 -1.73058 
41 54.223 -1.85513 
42 167.828 -1.21208 
43 153.978 -0.671211 
44 174.08 -1.39691 
45 48.7518 -1.55104 
ITEM: TIMESTEP
54400
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 60.9525 -1.99707 
2 87.5143 -1.16897 
3 69.1515 -1.91112 
4 60.6542 -1.99538 
5 163.883 -1.06756 
6 63.4937 -1.99645 
7 110.443 -0.212336 
8 73.1365 -1.79569 
9 52.8056 -1.79433 
10 80.449 -1.50377 
11 41.4044 -0.805381 
12 46.2823 -1.34745 
13 61.6661 -1.99957 
14 85.1706 -1.2828 
15 85.6303 -1.26059 
16 68.9334 -1.91627 
17 41.3537 -0.798698 
18 70.5377 -1.87542 
19 95.1112 -0.802641 
20 98.9237 -0.630446 
21 103.961 -0.425453 
22 74.7503 -1.73883 
23 76.0292 -1.69031 
24 57.2323 -1.94678 
25 56.0155 -1.9156 
26 60.183 -1.99191 
27 91.3099 -0.983851 
28 170.639 -1.3035 
29 128.453 -0.00903255 
30 46.2629 -1.34567 
31 53.1343 -1.80949 
32 67.2746 -1.95088 
33 56.9673 -1.94064 
34 171.468 -1.32809 
35 100.472 -0.56434 
36 37.2126 -0.172344 
37 72.5309 -1.81565 
38 64.5309 -1.98894 
39 65.7513 -1.97514 
40 49.1967 -1.58308 
41 43.5448 -1.06739 
42 164.079 -1.07506 
43 152.963 -0.631126 
44 168.609 -1.23863 
45 45.7079 -1.29358 
ITEM: TIMESTEP
54500
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 50.0865 -1.64308 
2 79.5927 -1.54184 
3 58.9702 -1.97837 
4 59.7894 -1.98825 
5 162.956 -1.03164 
6 83.0502 -1.38393 
7 94.531 -0.82981 
8 65.57 -1.97752 
9 53.0835 -1.80719 
10 65.0314 -1.98392 
11 47.8325 -1.48044 
12 57.3061 -1.94843 
13 62.4343 -1.99989 
14 81.8656 -1.4392 
15 91.0059 -0.998599 
16 70.4748 -1.87715 
17 51.7817 -1.74288 
18 75.8791 -1.69615 
19 85.4713 -1.26828 
20 88.6452 -1.11372 
21 100.996 -0.54257 
22 68.8725 -1.91768 
23 77.2865 -1.63998 
24 62.7595 -1.9993 
25 45.2298 -1.24679 
26 63.8334 -1.99443 
27 88.4714 -1.12221 
28 170.194 -1.28983 
29 124.8 -0.000329281 
30 59.9367 -1.9897 
31 69.0914 -1.91255 
32 70.0417 -1.88878 
33 56.3973 -1.92621 
34 162.739 -1.02317 
35 109.296 -0.245292 
36 38.8213 -0.434938 
37 73.0578 -1.79833 
38 68.0445 -1.93583 
39 76.8606 -1.6573 
40 50.4195 -1.66416 
41 37.7986 -0.270935 
42 165.004 -1.11015 
43 150.493 -0.535968 
44 166.558 -1.16729 
45 46.847 -1.39796 
ITEM: TIMESTEP
54600
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 48.0183 -1.49519 
2 70.5179 -1.87596 
3 56.2995 -1.92357 
4 61.0434 -1.99751 
5 161.558 -0.976521 
6 95.4291 -0.78785 
7 82.4704 -1.41111 
8 61.013 -1.99736 
9 57.9934 -1.96244 
10 53.4697 -1.82429 
11 59.7793 -1.98815 
12 65.6893 -1.97597 
13 57.4342 -1.95122 
14 77.0119 -1.65118 
15 101.752 -0.511681 
16 72.1761 -1.82696 
17 70.4947 -1.8766 
18 81.5398 -1.45421 
19 71.8919 -1.83582 
20 77.1952 -1.64371 
21 99.5532 -0.603266 
22 63.4299 -1.99678 
23 77.4378 -1.63376 
24 67.4986 -1.94669 
25 39.5801 -0.550145 
26 63.6458 -1.9956 
27 84.3255 -1.32339 
28 168.794 -1.24479 
29 123.784 -0.00247251 
30 76.1604 -1.68518 
31 76.5629 -1.66925 
32 73.8995 -1.76945 
33 60.2532 -1.99249 
34 156.266 -0.763001 
35 114.652 -0.110653 
36 54.7484 -1.87471 
37 72.7717 -1.8078 
38 74.2831 -1.75582 
39 83.7236 -1.35208 
40 58.3158 -1.96821 
41 39.6964 -0.567332 
42 170.729 -1.30624 
43 148.936 -0.478191 
44 160.054 -0.916306 
45 55.5518 -1.90165 
ITEM: TIMESTEP
54700
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 48.706 -1.54767 
2 59.2019 -1.98148 
3 55.9019 -1.91229 
4 68.73 -1.92094 
5 164.934 -1.10751 
6 100.728 -0.553675 
7 77.2271 -1.64241 
8 63.1506 -1.99804 
9 65.7405 -1.97529 
10 49.8333 -1.62655 
11 71.9893 -1.83281 
12 69.2189 -1.90951 
13 54.6312 -1.87047 
14 69.5145 -1.90227 
15 105.03 -0.386032 
16 71.0675 -1.86046 
17 84.9262 -1.29457 
18 85.0034 -1.29085 
19 58.4062 -1.96973 
20 70.8414 -1.86693 
21 98.6554 -0.642151 
22 60.4013 -1.99364 
23 77.9703 -1.61161 
24 68.7796 -1.91982 
25 42.875 -0.9896 
26 61.8457 -1.99986 
27 77.9546 -1.61227 
28 166.407 -1.16186 
29 126.758 -0.00181602 
30 87.3379 -1.17758 
31 69.4338 -1.90427 
32 77.2907 -1.6398 
33 67.4634 -1.94735 
34 150.147 -0.52297 
35 107.814 -0.291017 
36 63.1043 -1.99822 
37 74.6413 -1.74283 
38 76.3494 -1.67773 
39 85.1535 -1.28362 
40 68.0423 -1.93587 
41 44.7075 -1.19363 
42 172.837 -1.36587 
43 153.286 -0.643826 
44 150.89 -0.550973 
45 68.2221 -1.9321 
ITEM: TIMESTEP
54800
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 54.9494 -1.88178 
2 52.6616 -1.78748 
3 57.8421 -1.95956 
4 74.2928 -1.75547 
5 171.349 -1.32462 
6 100.241 -0.574052 
7 77.0476 -1.64973 
8 68.1433 -1.93377 
9 73.4565 -1.78483 
10 52.7328 -1.79088 
11 80.7858 -1.48859 
12 65.6182 -1.9769 
13 56.3899 -1.92602 
14 58.8343 -1.97643 
15 106.202 -0.344616 
16 65.3978 -1.97967 
17 85.5516 -1.2644 
18 85.8971 -1.24767 
19 51.3685 -1.72026 
20 68.6609 -1.92251 
21 99.6991 -0.597026 
22 59.5983 -1.98622 
23 79.4337 -1.54881 
24 68.7549 -1.92038 
25 54.6655 -1.87172 
26 62.7875 -1.99923 
27 76.165 -1.685 
28 170.165 -1.28894 
29 133.539 -0.0628737 
30 78.0254 -1.6093 
31 59.6504 -1.98679 
32 73.731 -1.77534 
33 73.7571 -1.77444 
34 149.1 -0.484199 
35 93.2115 -0.892328 
36 56.7272 -1.93477 
37 79.4421 -1.54845 
38 72.3828 -1.8204 
39 85.8654 -1.24921 
40 75.2734 -1.71933 
41 50.5555 -1.67256 
42 166.826 -1.17693 
43 160.738 -0.943782 
44 147.249 -0.417986 
45 81.41 -1.46016 
ITEM: TIMESTEP
54900
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 62.059 -2.00003 
2 49.4765 -1.60253 
3 54.9882 -1.88312 
4 73.9094 -1.7691 
5 173.502 -1.3829 
6 94.5159 -0.830517 
7 77.8623 -1.61613 
8 71.9327 -1.83456 
9 61.7147 -1.99966 
10 56.6388 -1.93253 
11 85.366 -1.27337 
12 60.7758 -1.99611 
13 60.6792 -1.99553 
14 47.8533 -1.4821 
15 102.401 -0.485688 
16 62.4796 -1.99983 
17 79.7564 -1.53462 
18 85.9572 -1.24476 
19 51.2399 -1.713 
20 62.7726 -1.99927 
21 104.564 -0.403002 
22 56.5588 -1.93048 
23 85.656 -1.25935 
24 66.3711 -1.96618 
25 67.6896 -1.94299 
26 69.2001 -1.90996 
27 75.6613 -1.70456 
28 174.037 -1.3959 
29 144.063 -0.312396 
30 60.7141 -1.99575 
31 51.9976 -1.75427 
32 77.6851 -1.62352 
33 77.9303 -1.61329 
34 150.78 -0.546822 
35 81.1908 -1.47018 
36 52.6089 -1.78495 
37 84.8116 -1.30008 
38 65.2766 -1.98113 
39 80.9467 -1.48129 
40 76.2397 -1.68206 
41 59.0413 -1.97935 
42 167.852 -1.21292 
43 164.409 -1.08764 
44 141.128 -0.226125 
45 81.7891 -1.44274 
ITEM: TIMESTEP
55000
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 64.7804 -1.98655 
2 46.9124 -1.40365 
3 49.9182 -1.63214 
4 68.6267 -1.92327 
5 168.455 -1.23348 
6 86.4901 -1.21888 
7 79.5361 -1.54432 
8 76.0942 -1.68777 
9 47.3095 -1.43755 
10 61.6057 -1.99944 
11 83.1334 -1.38001 
12 55.3081 -1.89385 
13 62.4136 -1.99991 
14 41.6332 -0.835275 
15 99.484 -0.606235 
16 64.989 -1.98438 
17 71.8765 -1.8363 
18 85.8433 -1.25028 
19 60.5808 -1.9949 
20 51.4717 -1.72601 
21 112.454 -0.159897 
22 52.6419 -1.78653 
23 91.9085 -0.954893 
24 61.5714 -1.99936 
25 69.646 -1.89897 
26 71.7295 -1.84081 
27 78.8842 -1.57271 
28 174.532 -1.40735 
29 154.661 -0.69846 
30 52.077 -1.75838 
31 49.6469 -1.61411 
32 86.8783 -1.19999 
33 74.1206 -1.76163 
34 147.543 -0.428286 
35 72.4065 -1.81965 
36 54.0829 -1.84964 
37 90.5238 -1.02204 
38 54.135 -1.8517 
39 70.6954 -1.87104 
40 77.5552 -1.62891 
41 67.0703 -1.95456 
42 157.765 -0.823678 
43 158.219 -0.842102 
44 133.174 -0.0574469 
45 76.3326 -1.67839 
ITEM: TIMESTEP
55100
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 50.849 -1.69027 
2 45.8577 -1.30787 
3 57.8944 -1.96057 
4 158.365 -0.848011 
5 75.7449 -1.70134 
6 75.1352 -1.72453 
7 80.164 -1.51652 
8 49.885 -1.62996 
9 43.0389 -1.00899 
10 63.8996 -1.99399 
11 83.1729 -1.37814 
12 51.4698 -1.72591 
13 65.3702 -1.98001 
14 96.632 -0.732531 
15 63.7935 -1.99469 
16 57.4059 -1.95061 
17 70.5566 -1.8749 
18 69.0446 -1.91366 
19 84.6828 -1.30626 
20 64.2196 -1.99162 
21 44.4913 -1.17099 
22 75.357 -1.71617 
23 120.034 -0.0276502 
24 59.8678 -1.98904 
25 54.265 -1.85675 
26 98.5063 -0.648683 
27 58.8933 -1.97728 
28 177.068 -1.4568 
29 70.9933 -1.8626 
30 90.9267 -1.00244 
31 164.629 -1.09601 
32 55.5313 -1.90101 
33 92.8052 -0.91176 
34 66.6775 -1.96128 
35 144.296 -0.319722 
36 57.5271 -1.95319 
37 92.7952 -0.912236 
38 44.5585 -1.17807 
39 81.2278 -1.4685 
40 79.8469 -1.53062 
41 60.2837 -1.99273 
42 154.389 -0.687563 
43 151.516 -0.574905 
44 128.864 -0.0116058 
45 66.5984 -1.96258 
ITEM: TIMESTEP
55200
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 52.9392 -1.80057 
2 48.687 -1.54626 
3 55.5926 -1.90292 
4 149.35 -0.493369 
5 68.41 -1.92806 
6 70.3956 -1.87931 
7 81.3608 -1.46242 
8 57.8216 -1.95916 
9 48.7131 -1.54819 
10 66.899 -1.95756 
11 78.0052 -1.61014 
12 56.1101 -1.9183 
13 106.065 -0.349347 
14 92.7317 -0.915284 
15 59.2203 -1.98172 
16 68.0571 -1.93557 
17 75.2893 -1.71873 
18 82.9853 -1.38698 
19 78.1526 -1.60394 
20 60.836 -1.99645 
21 47.1363 -1.42291 
22 82.9084 -1.3906 
23 129.182 -0.013812 
24 49.9904 -1.63686 
25 57.5531 -1.95373 
26 93.8513 -0.861897 
27 60.3977 -1.99361 
28 179.117 -1.48403 
29 68.6157 -1.92352 
30 102.758 -0.471625 
31 175.745 -1.43303 
32 39.2596 -0.502155 
33 92.3536 -0.933444 
34 65.1071 -1.98308 
35 142.452 -0.263614 
36 60.6988 -1.99565 
37 68.8447 -1.91832 
38 41.3609 -0.799649 
39 82.874 -1.39221 
40 96.3855 -0.743776 
41 58.228 -1.96669 
42 153.962 -0.670596 
43 146.528 -0.393123 
44 130.168 -0.0218598 
45 60.7884 -1.99618 
ITEM: TIMESTEP
55300
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 59.1116 -1.9803 
2 56.5586 -1.93047 
3 54.2043 -1.8544 
4 142.366 -0.261106 
5 65.9458 -1.97247 
6 63.3123 -1.99735 
7 81.6204 -1.45051 
8 68.6541 -1.92266 
9 57.7215 -1.95718 
10 69.2708 -1.90825 
11 67.474 -1.94715 
12 77.5219 -1.63029 
13 108.158 -0.280099 
14 91.8882 -0.955871 
15 55.0451 -1.88507 
16 71.7681 -1.83963 
17 81.6576 -1.44879 
18 95.2225 -0.797453 
19 63.8353 -1.99442 
20 65.594 -1.97721 
21 61.1028 -1.99777 
22 75.9662 -1.69277 
23 138.055 -0.148922 
24 38.5695 -0.395487 
25 64.3228 -1.99077 
26 84.98 -1.29198 
27 63.1647 -1.99799 
28 174.916 -1.41586 
29 66.641 -1.96188 
30 101.045 -0.540516 
31 161.589 -0.977761 
32 28.5265 1.72191 
33 92.2304 -0.939371 
34 62.0075 -2.00001 
35 138.96 -0.170182 
36 60.9943 -1.99727 
37 53.2749 -1.81577 
38 43.8172 -1.09796 
39 84.7133 -1.3048 
40 113.85 -0.127621 
41 61.6993 -1.99963 
42 151.387 -0.569942 
43 144.369 -0.32202 
44 132.924 -0.0538637 
45 61.3458 -1.99871 
ITEM: TIMESTEP
55400
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 67.8338 -1.94012 
2 62.404 -1.99992 
3 51.8265 -1.74527 
4 143.545 -0.29636 
5 67.1032 -1.95398 
6 53.6183 -1.83064 
7 80.963 -1.48055 
8 77.125 -1.64658 
9 66.9481 -1.95671 
10 67.1294 -1.95351 
11 53.0847 -1.80724 
12 64.6925 -1.98742 
13 96.4291 -0.741785 
14 90.2363 -1.03604 
15 53.5451 -1.82753 
16 69.958 -1.89097 
17 85.5447 -1.26473 
18 96.7067 -0.729131 
19 48.3939 -1.52427 
20 72.6095 -1.8131 
21 76.0262 -1.69043 
22 58.2769 -1.96754 
23 143.054 -0.28145 
24 41.3147 -0.793536 
25 70.3615 -1.88024 
26 82.8403 -1.39379 
27 68.4365 -1.92748 
28 169.599 -1.27108 
29 65.7946 -1.97456 
30 94.2359 -0.843707 
31 151.687 -0.581497 
32 27.9477 1.8795 
33 89.7544 -1.05953 
34 67.2297 -1.9517 
35 139.304 -0.178585 
36 59.3034 -1.98277 
37 50.6347 -1.6774 
38 49.2126 -1.5842 
39 84.0762 -1.33529 
40 118.537 -0.0452599 
41 65.0245 -1.98399 
42 152.101 -0.597489 
43 146.942 -0.407327 
44 137.172 -0.129436 
45 66.4127 -1.96553 
ITEM: TIMESTEP
55500
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 77.771 -1.61995 
2 69.1812 -1.91041 
3 52.2772 -1.76859 
4 157.255 -0.802994 
5 70.391 -1.87944 
6 49.6445 -1.61394 
7 78.6809 -1.58145 
8 78.8485 -1.57425 
9 73.5669 -1.78103 
10 61.8187 -1.99982 
11 41.4606 -0.81277 
12 35.5903 0.118624 
13 88.2559 -1.13275 
14 89.8611 -1.05433 
15 56.2335 -1.92175 
16 67.7486 -1.94182 
17 84.1498 -1.33178 
18 97.3751 -0.698922 
19 43.3793 -1.04852 
20 82.7581 -1.39765 
21 84.9785 -1.29205 
22 49.6982 -1.61756 
23 151.024 -0.556095 
24 51.614 -1.73383 
25 71.2692 -1.85458 
26 76.9664 -1.65302 
27 76.1287 -1.68642 
28 166.435 -1.16288 
29 69.4109 -1.90483 
30 86.0329 -1.24109 
31 156.006 -0.752491 
32 43.6695 -1.08146 
33 79.8994 -1.52829 
34 75.9496 -1.69341 
35 148.688 -0.469182 
36 54.464 -1.8643 
37 52.9511 -1.80112 
38 60.6844 -1.99556 
39 83.962 -1.34073 
40 116.945 -0.0686576 
41 61.9831 -1.99999 
42 152.142 -0.599082 
43 157.041 -0.794341 
44 146.49 -0.391833 
45 75.3142 -1.71779 
ITEM: TIMESTEP
55600
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 86.2819 -1.229 
2 70.7559 -1.86934 
3 57.1978 -1.946 
4 173.308 -1.37802 
5 73.8558 -1.77098 
6 53.113 -1.80853 
7 77.8413 -1.61701 
8 73.8137 -1.77246 
9 76.0496 -1.68952 
10 53.8766 -1.84136 
11 32.7115 0.703378 
12 36.3263 -0.0167177 
13 86.9598 -1.19601 
14 87.8819 -1.15102 
15 61.1553 -1.998 
16 67.5577 -1.94555 
17 65.1726 -1.98234 
18 102.135 -0.496289 
19 52.2146 -1.76542 
20 86.9464 -1.19667 
21 84.0413 -1.33696 
22 49.3478 -1.59365 
23 167.322 -1.19448 
24 65.2834 -1.98105 
25 68.5662 -1.92463 
26 75.2109 -1.72169 
27 72.9023 -1.8035 
28 168.42 -1.23228 
29 74.1251 -1.76147 
30 85.2224 -1.2803 
31 168.576 -1.23754 
32 69.1158 -1.91197 
33 71.7029 -1.84161 
34 82.5258 -1.40852 
35 161.539 -0.975782 
36 49.0844 -1.57512 
37 61.7471 -1.99971 
38 77.013 -1.65113 
39 89.4413 -1.07482 
40 117.037 -0.0671786 
41 56.404 -1.92639 
42 164.328 -1.08458 
43 169.501 -1.26791 
44 162.993 -1.03307 
45 78.6607 -1.58232 
ITEM: TIMESTEP
55700
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 94.0931 -0.850449 
2 62.179 -2.00005 
3 66.139 -1.96969 
4 162.46 -1.0122 
5 78.8608 -1.57372 
6 60.0129 -1.99041 
7 75.2079 -1.7218 
8 67.5937 -1.94486 
9 72.4204 -1.8192 
10 47.996 -1.49344 
11 38.9046 -0.447845 
12 50.6082 -1.67579 
13 87.699 -1.15995 
14 80.4726 -1.50271 
15 63.4499 -1.99668 
16 71.5153 -1.84728 
17 49.7889 -1.62361 
18 102.667 -0.475204 
19 65.0849 -1.98333 
20 89.3558 -1.07899 
21 77.4544 -1.63307 
22 54.1394 -1.85187 
23 163.74 -1.06207 
24 67.6484 -1.9438 
25 55.9399 -1.9134 
26 76.398 -1.6758 
27 59.982 -1.99013 
28 171.404 -1.32624 
29 76.9691 -1.65291 
30 86.0461 -1.24045 
31 159.856 -0.908332 
32 91.9509 -0.952847 
33 63.6855 -1.99537 
34 88.0121 -1.14466 
35 152.296 -0.60507 
36 48.8795 -1.56038 
37 79.5983 -1.54159 
38 90.4564 -1.02531 
39 95.7979 -0.770775 
40 104.733 -0.396826 
41 58.3193 -1.96827 
42 175.921 -1.43646 
43 177.647 -1.46572 
44 176.892 -1.45391 
45 73.0555 -1.7984 
ITEM: TIMESTEP
55800
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 102.041 -0.500036 
2 48.5387 -1.53521 
3 77.1991 -1.64355 
4 158.955 -0.871918 
5 78.5004 -1.58918 
6 67.4987 -1.94668 
7 73.9966 -1.76603 
8 65.0643 -1.98355 
9 71.0407 -1.86123 
10 48.6739 -1.54529 
11 54.9405 -1.88147 
12 60.4304 -1.99385 
13 83.7326 -1.35165 
14 73.975 -1.76679 
15 59.6899 -1.98722 
16 70.8597 -1.86641 
17 45.9697 -1.31844 
18 97.6075 -0.688505 
19 73.7291 -1.77541 
20 90.9788 -0.999915 
21 72.1457 -1.82792 
22 58.8703 -1.97695 
23 151.46 -0.572739 
24 57.5939 -1.95458 
25 38.9613 -0.456595 
26 75.103 -1.72574 
27 46.1743 -1.33751 
28 171.463 -1.32793 
29 75.9539 -1.69325 
30 88.3888 -1.12625 
31 152.162 -0.59986 
32 107.096 -0.314401 
33 58.6869 -1.97422 
34 89.9844 -1.04831 
35 147.932 -0.442044 
36 52.9694 -1.80196 
37 96.7208 -0.728488 
38 104.043 -0.422368 
39 116.053 -0.0838462 
40 88.4473 -1.12339 
41 63.8784 -1.99414 
42 176.585 -1.44866 
43 161.78 -0.985334 
44 167.239 -1.19157 
45 65.0139 -1.98411 
ITEM: TIMESTEP
55900
ITEM: NUMBER OF ENTRIES
45
ITEM: BOX BOUNDS pp pp pp
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
-5.0000000000000000e+00 5.0000000000000000e+00
ITEM: ENTRIES index c_angles c_angle_pe
1 107.851 -0.289829 
2 51.9729 -1.75298 
3 92.7673 -0.913573 
4 157.989 -0.83278 
5 71.964 -1.83359 
