ITEM: TIMESTEP
0
55400
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 10 11 1 
2 20 21 1 
3 16 17 1 
4 16 29 2 
5 16 19 2 
6 19 20 1 
7 21 29 2 
8 29 30 1 
9 18 28 2 
10 18 20 2 
11 11 12 1 
12 28 29 1 
13 17 18 1 
14 22 23 1 
15 5 6 1 
16 8 9 1 
17 4 5 1 
18 4 8 2 
19 23 24 1 
20 6 7 2 
21 7 8 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 14 15 1 
29 13 14 1 
ITEM: TIMESTEP
55500
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 10 11 1 
2 20 21 1 
3 16 17 1 
4 16 29 2 
5 16 19 2 
6 19 20 1 
7 21 29 2 
8 29 30 1 
9 18 28 2 
10 18 20 2 
11 11 12 1 
12 28 29 1 
13 17 18 1 
14 22 23 1 
15 5 6 1 
16 8 9 1 
17 4 5 1 
18 4 8 2 
19 23 24 1 
20 6 7 2 
21 7 8 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 14 15 1 
29 13 14 1 
ITEM: TIMESTEP
55600
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 10 11 1 
2 20 21 1 
3 16 17 1 
4 16 29 2 
5 16 19 2 
6 19 20 1 
7 21 29 2 
8 29 30 1 
9 18 28 2 
10 18 20 2 
11 11 12 1 
12 28 29 1 
13 17 18 1 
14 22 23 1 
15 5 6 1 
16 8 9 1 
17 4 5 1 
18 4 8 2 
19 23 24 1 
20 6 7 2 
21 7 8 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 14 15 1 
29 13 14 1 
ITEM: TIMESTEP
55700
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 10 11 1 
2 20 21 1 
3 16 17 1 
4 16 29 2 
5 16 19 2 
6 19 20 1 
7 21 29 2 
8 29 30 1 
9 18 28 2 
10 18 20 2 
11 11 12 1 
12 28 29 1 
13 17 18 1 
14 22 23 1 
15 5 6 1 
16 8 9 1 
17 4 5 1 
18 4 8 2 
19 23 24 1 
20 6 7 2 
21 7 8 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 14 15 1 
29 13 14 1 
ITEM: TIMESTEP
55800
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 10 11 1 
2 20 21 1 
3 16 17 1 
4 16 29 2 
5 16 19 2 
6 19 20 1 
7 21 29 2 
8 29 30 1 
9 18 28 2 
10 18 20 2 
11 11 12 1 
12 28 29 1 
13 17 18 1 
14 22 23 1 
15 5 6 1 
16 8 9 1 
17 4 5 1 
18 4 8 2 
19 23 24 1 
20 6 7 2 
21 7 8 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 14 15 1 
29 13 14 1 
ITEM: TIMESTEP
55900
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 10 11 1 
2 20 21 1 
3 16 17 1 
4 16 29 2 
5 16 19 2 
6 19 20 1 
7 21 29 2 
8 29 30 1 
9 18 28 2 
10 18 20 2 
11 11 12 1 
12 28 29 1 
13 17 18 1 
14 22 23 1 
15 5 6 1 
16 8 9 1 
17 4 5 1 
18 4 8 2 
19 23 24 1 
20 6 7 2 
21 7 8 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 14 15 1 
29 13 14 1 
ITEM: TIMESTEP
56000
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 10 11 1 
2 20 21 1 
3 16 17 1 
4 16 29 2 
5 16 19 2 
6 19 20 1 
7 21 29 2 
8 29 30 1 
9 18 28 2 
10 18 20 2 
11 11 12 1 
12 28 29 1 
13 17 18 1 
14 22 23 1 
15 5 6 1 
16 8 9 1 
17 4 5 1 
18 4 8 2 
19 23 24 1 
20 6 7 2 
21 7 8 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 14 15 1 
29 13 14 1 
ITEM: TIMESTEP
56100
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 10 11 1 
5 20 21 1 
6 19 20 1 
7 29 30 1 
8 17 18 1 
9 11 12 1 
10 16 17 1 
11 16 29 2 
12 16 19 2 
13 28 29 1 
14 22 23 1 
15 5 6 1 
16 4 5 1 
17 4 8 2 
18 23 24 1 
19 8 9 1 
20 6 7 2 
21 7 8 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 14 15 1 
29 13 14 1 
ITEM: TIMESTEP
56200
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 10 11 1 
5 20 21 1 
6 19 20 1 
7 29 30 1 
8 17 18 1 
9 11 12 1 
10 16 17 1 
11 16 29 2 
12 16 19 2 
13 28 29 1 
14 22 23 1 
15 5 6 1 
16 4 5 1 
17 4 8 2 
18 23 24 1 
19 8 9 1 
20 6 7 2 
21 7 8 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 14 15 1 
29 13 14 1 
ITEM: TIMESTEP
56300
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 10 11 1 
5 20 21 1 
6 19 20 1 
7 29 30 1 
8 17 18 1 
9 11 12 1 
10 16 17 1 
11 16 29 2 
12 16 19 2 
13 28 29 1 
14 22 23 1 
15 5 6 1 
16 4 5 1 
17 4 8 2 
18 23 24 1 
19 8 9 1 
20 6 7 2 
21 7 8 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 14 15 1 
29 13 14 1 
ITEM: TIMESTEP
56400
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 10 11 1 
5 20 21 1 
6 19 20 1 
7 29 30 1 
8 17 18 1 
9 11 12 1 
10 16 17 1 
11 16 29 2 
12 16 19 2 
13 28 29 1 
14 22 23 1 
15 5 6 1 
16 4 5 1 
17 4 8 2 
18 23 24 1 
19 8 9 1 
20 6 7 2 
21 7 8 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 14 15 1 
29 13 14 1 
ITEM: TIMESTEP
56500
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 10 11 1 
5 20 21 1 
6 19 20 1 
7 29 30 1 
8 17 18 1 
9 11 12 1 
10 16 17 1 
11 16 29 2 
12 16 19 2 
13 28 29 1 
14 22 23 1 
15 5 6 1 
16 4 5 1 
17 4 8 2 
18 23 24 1 
19 8 9 1 
20 6 7 2 
21 7 8 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 14 15 1 
29 13 14 1 
ITEM: TIMESTEP
56600
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 10 11 1 
5 20 21 1 
6 19 20 1 
7 29 30 1 
8 17 18 1 
9 11 12 1 
10 16 17 1 
11 16 29 2 
12 16 19 2 
13 28 29 1 
14 22 23 1 
15 5 6 1 
16 4 5 1 
17 4 8 2 
18 23 24 1 
19 8 9 1 
20 6 7 2 
21 7 8 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 14 15 1 
29 13 14 1 
ITEM: TIMESTEP
56700
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 10 11 1 
5 20 21 1 
6 19 20 1 
7 29 30 1 
8 17 18 1 
9 11 12 1 
10 16 17 1 
11 16 29 2 
12 16 19 2 
13 28 29 1 
14 22 23 1 
15 5 6 1 
16 4 5 1 
17 4 8 2 
18 23 24 1 
19 8 9 1 
20 6 7 2 
21 7 8 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 14 15 1 
29 13 14 1 
ITEM: TIMESTEP
56800
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 10 11 1 
5 20 21 1 
6 19 20 1 
7 29 30 1 
8 17 18 1 
9 11 12 1 
10 16 17 1 
11 16 29 2 
12 16 19 2 
13 28 29 1 
14 22 23 1 
15 5 6 1 
16 4 5 1 
17 4 8 2 
18 23 24 1 
19 8 9 1 
20 6 7 2 
21 7 8 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 14 15 1 
29 13 14 1 
ITEM: TIMESTEP
56900
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 10 11 1 
5 20 21 1 
6 19 20 1 
7 29 30 1 
8 17 18 1 
9 11 12 1 
10 16 17 1 
11 16 29 2 
12 16 19 2 
13 28 29 1 
14 22 23 1 
15 5 6 1 
16 4 5 1 
17 4 8 2 
18 23 24 1 
19 8 9 1 
20 6 7 2 
21 7 8 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 14 15 1 
29 13 14 1 
ITEM: TIMESTEP
57000
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 10 11 1 
5 20 21 1 
6 19 20 1 
7 29 30 1 
8 17 18 1 
9 11 12 1 
10 16 17 1 
11 16 29 2 
12 16 19 2 
13 28 29 1 
14 22 23 1 
15 5 6 1 
16 4 5 1 
17 4 8 2 
18 23 24 1 
19 8 9 1 
20 6 7 2 
21 7 8 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 14 15 1 
29 13 14 1 
ITEM: TIMESTEP
57100
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 10 11 1 
5 20 21 1 
6 19 20 1 
7 29 30 1 
8 17 18 1 
9 11 12 1 
10 16 17 1 
11 16 29 2 
12 16 19 2 
13 28 29 1 
14 22 23 1 
15 5 6 1 
16 4 5 1 
17 4 8 2 
18 23 24 1 
19 8 9 1 
20 6 7 2 
21 7 8 1 
22 1 2 1 
23 1 15 2 
24 25 26 1 
25 26 27 1 
26 2 3 1 
27 2 13 2 
28 14 15 1 
29 13 14 1 
ITEM: TIMESTEP
57200
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 20 21 1 
5 19 20 1 
6 29 30 1 
7 16 17 1 
8 16 29 2 
9 16 19 2 
10 10 11 1 
11 11 12 1 
12 17 18 1 
13 28 29 1 
14 4 5 1 
15 4 8 2 
16 6 7 2 
17 22 23 1 
18 23 24 1 
19 5 6 1 
20 8 9 1 
21 7 8 1 
22 25 26 1 
23 26 27 1 
24 1 2 1 
25 1 15 2 
26 2 3 1 
27 2 13 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
57300
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 20 21 1 
5 19 20 1 
6 29 30 1 
7 16 17 1 
8 16 29 2 
9 16 19 2 
10 10 11 1 
11 11 12 1 
12 17 18 1 
13 28 29 1 
14 4 5 1 
15 4 8 2 
16 6 7 2 
17 22 23 1 
18 23 24 1 
19 5 6 1 
20 8 9 1 
21 7 8 1 
22 25 26 1 
23 26 27 1 
24 1 2 1 
25 1 15 2 
26 2 3 1 
27 2 13 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
57400
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 20 21 1 
5 19 20 1 
6 29 30 1 
7 16 17 1 
8 16 29 2 
9 16 19 2 
10 10 11 1 
11 11 12 1 
12 17 18 1 
13 28 29 1 
14 4 5 1 
15 4 8 2 
16 6 7 2 
17 22 23 1 
18 23 24 1 
19 5 6 1 
20 8 9 1 
21 7 8 1 
22 25 26 1 
23 26 27 1 
24 1 2 1 
25 1 15 2 
26 2 3 1 
27 2 13 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
57500
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 20 21 1 
5 19 20 1 
6 29 30 1 
7 16 17 1 
8 16 29 2 
9 16 19 2 
10 10 11 1 
11 11 12 1 
12 17 18 1 
13 28 29 1 
14 4 5 1 
15 4 8 2 
16 6 7 2 
17 22 23 1 
18 23 24 1 
19 5 6 1 
20 8 9 1 
21 7 8 1 
22 25 26 1 
23 26 27 1 
24 1 2 1 
25 1 15 2 
26 2 3 1 
27 2 13 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
57600
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 20 21 1 
5 19 20 1 
6 29 30 1 
7 16 17 1 
8 16 29 2 
9 16 19 2 
10 10 11 1 
11 11 12 1 
12 17 18 1 
13 28 29 1 
14 4 5 1 
15 4 8 2 
16 6 7 2 
17 22 23 1 
18 23 24 1 
19 5 6 1 
20 8 9 1 
21 7 8 1 
22 25 26 1 
23 26 27 1 
24 1 2 1 
25 1 15 2 
26 2 3 1 
27 2 13 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
57700
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 20 21 1 
5 19 20 1 
6 29 30 1 
7 16 17 1 
8 16 29 2 
9 16 19 2 
10 10 11 1 
11 11 12 1 
12 17 18 1 
13 28 29 1 
14 4 5 1 
15 4 8 2 
16 6 7 2 
17 22 23 1 
18 23 24 1 
19 5 6 1 
20 8 9 1 
21 7 8 1 
22 25 26 1 
23 26 27 1 
24 1 2 1 
25 1 15 2 
26 2 3 1 
27 2 13 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
57800
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 20 21 1 
5 19 20 1 
6 29 30 1 
7 16 17 1 
8 16 29 2 
9 16 19 2 
10 10 11 1 
11 11 12 1 
12 17 18 1 
13 28 29 1 
14 4 5 1 
15 4 8 2 
16 6 7 2 
17 22 23 1 
18 23 24 1 
19 5 6 1 
20 8 9 1 
21 7 8 1 
22 25 26 1 
23 26 27 1 
24 1 2 1 
25 1 15 2 
26 2 3 1 
27 2 13 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
57900
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 20 21 1 
5 19 20 1 
6 29 30 1 
7 16 17 1 
8 16 29 2 
9 16 19 2 
10 10 11 1 
11 11 12 1 
12 17 18 1 
13 28 29 1 
14 4 5 1 
15 4 8 2 
16 6 7 2 
17 22 23 1 
18 23 24 1 
19 5 6 1 
20 8 9 1 
21 7 8 1 
22 25 26 1 
23 26 27 1 
24 1 2 1 
25 1 15 2 
26 2 3 1 
27 2 13 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
58000
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 20 21 1 
5 19 20 1 
6 29 30 1 
7 16 17 1 
8 16 29 2 
9 16 19 2 
10 10 11 1 
11 11 12 1 
12 17 18 1 
13 28 29 1 
14 4 5 1 
15 4 8 2 
16 6 7 2 
17 22 23 1 
18 23 24 1 
19 5 6 1 
20 8 9 1 
21 7 8 1 
22 25 26 1 
23 26 27 1 
24 1 2 1 
25 1 15 2 
26 2 3 1 
27 2 13 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
58100
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 20 21 1 
5 19 20 1 
6 29 30 1 
7 16 17 1 
8 16 29 2 
9 16 19 2 
10 10 11 1 
11 11 12 1 
12 17 18 1 
13 28 29 1 
14 4 5 1 
15 4 8 2 
16 6 7 2 
17 22 23 1 
18 23 24 1 
19 5 6 1 
20 8 9 1 
21 7 8 1 
22 25 26 1 
23 26 27 1 
24 1 2 1 
25 1 15 2 
26 2 3 1 
27 2 13 2 
28 13 14 1 
29 14 15 1 
ITEM: TIMESTEP
58200
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 20 21 1 
5 19 20 1 
6 16 17 1 
7 16 29 2 
8 16 19 2 
9 17 18 1 
10 11 12 1 
11 29 30 1 
12 28 29 1 
13 10 11 1 
14 6 7 2 
15 22 23 1 
16 23 24 1 
17 4 5 1 
18 4 8 2 
19 5 6 1 
20 7 8 1 
21 8 9 1 
22 25 26 1 
23 26 27 1 
24 1 2 1 
25 1 15 2 
26 2 3 1 
27 2 13 2 
28 14 15 1 
29 13 14 1 
ITEM: TIMESTEP
58300
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 20 21 1 
5 19 20 1 
6 16 17 1 
7 16 29 2 
8 16 19 2 
9 17 18 1 
10 11 12 1 
11 29 30 1 
12 28 29 1 
13 10 11 1 
14 6 7 2 
15 22 23 1 
16 23 24 1 
17 4 5 1 
18 4 8 2 
19 5 6 1 
20 7 8 1 
21 8 9 1 
22 25 26 1 
23 26 27 1 
24 1 2 1 
25 1 15 2 
26 2 3 1 
27 2 13 2 
28 14 15 1 
29 13 14 1 
ITEM: TIMESTEP
58400
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 20 21 1 
5 19 20 1 
6 16 17 1 
7 16 29 2 
8 16 19 2 
9 17 18 1 
10 11 12 1 
11 29 30 1 
12 28 29 1 
13 10 11 1 
14 6 7 2 
15 22 23 1 
16 23 24 1 
17 4 5 1 
18 4 8 2 
19 5 6 1 
20 7 8 1 
21 8 9 1 
22 25 26 1 
23 26 27 1 
24 1 2 1 
25 1 15 2 
26 2 3 1 
27 2 13 2 
28 14 15 1 
29 13 14 1 
ITEM: TIMESTEP
58500
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 20 21 1 
5 19 20 1 
6 16 17 1 
7 16 29 2 
8 16 19 2 
9 17 18 1 
10 11 12 1 
11 29 30 1 
12 28 29 1 
13 10 11 1 
14 6 7 2 
15 22 23 1 
16 23 24 1 
17 4 5 1 
18 4 8 2 
19 5 6 1 
20 7 8 1 
21 8 9 1 
22 25 26 1 
23 26 27 1 
24 1 2 1 
25 1 15 2 
26 2 3 1 
27 2 13 2 
28 14 15 1 
29 13 14 1 
ITEM: TIMESTEP
58600
ITEM: NUMBER OF ENTRIES
29
ITEM: BOX BOUNDS pp pp pp
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
-1.0000000000000000e+01 1.0000000000000000e+01
ITEM: ENTRIES index c_bondedatomid1 c_bondedatomid2 c_btype
1 21 29 2 
2 18 28 2 
3 18 20 2 
4 20 21 1 
